id,title,description,publisher,trove_url,issue_count,start_date,end_date,start_year,end_year,extent,place,issn,catalogue_url
nla.obj-732251946,Australian medical journal.,,National Library of Australia,https://nla.gov.au/nla.obj-732251946,14,1846-01-01,1847-10-01,1846,1847,online resource : illlustrations,Australia New South Wales,,https://nla.gov.au/nla.cat-vn7828725
nla.obj-3050339799,Australian monthly magazine.,,W.H. Williams,https://nla.gov.au/nla.obj-3050339799,28,1865-01-01,1867-08-01,1865,1867,v. ; 22cm.,Australia,,https://nla.gov.au/nla.cat-vn1642994
nla.obj-3050340554,"Australian new writing : short stories, poetry, criticism.",,Current Book Distributors,https://nla.gov.au/nla.obj-3050340554,0,1943-01-01,,,,4 v. ; 19 cm.,Australia,,https://nla.gov.au/nla.cat-vn1631915
nla.obj-2962343620,"Australian outline : books, music, art, stories & the theatre.",,Australian Outline,https://nla.gov.au/nla.obj-2962343620,2,1933-01-01,1934-02-01,1933,1934,2 nos : ill. ; 31 cm.,,,https://nla.gov.au/nla.cat-vn2306205
nla.obj-2961257831,Australian poetry annual.,,Literary Club,https://nla.gov.au/nla.obj-2961257831,2,0019-01-01,1921-01-01,1920,1921,v.,Australia,,https://nla.gov.au/nla.cat-vn2080787
nla.obj-3050340358,Australian writers' annual.,,W. Lawson for the Fellowship of Australian Writers,https://nla.gov.au/nla.obj-3050340358,0,1936-01-01,,,,v. : ill. ; 30 cm.,Australia,,https://nla.gov.au/nla.cat-vn909903
nla.obj-2886697665,Baker's miniature almanac.,,W. Baker,https://nla.gov.au/nla.obj-2886697665,1,1846-01-01,1848-01-01,1848,1848,volumes ; 9-10 cm.,Australia,,https://nla.gov.au/nla.cat-vn2126896
nla.obj-526661760,Bamaga High School magazine...,,The School>.,https://nla.gov.au/nla.obj-526661760,2,1973-01-01,1974-01-01,1973,1974,2 v. : ill. ; 24-26 cm.,,,https://nla.gov.au/nla.cat-vn2227297
nla.obj-1740320424,Bamaga State High School.,,Bamaga State High School.,https://nla.gov.au/nla.obj-1740320424,22,1975-01-01,1998-01-01,1975,1998,"v. : ill., ports. ; 28 cm.",Queensland,,https://nla.gov.au/nla.cat-vn704734
nla.obj-319042505,Barjai : a meeting place for youth.,,Barjai Publishing Service,https://nla.gov.au/nla.obj-319042505,7,1943-01-01,1944-11-01,1943,1944,19 v. ; 23 cm.,,,https://nla.gov.au/nla.cat-vn1614736
nla.obj-15609485,Barrak : the Camel Corps review.,,The Corps,https://nla.gov.au/nla.obj-15609485,3,1917-01-01,1917-11-01,1917,1917,v. : ill. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn447123
nla.obj-861973622,Beacon,,The School.,https://nla.gov.au/nla.obj-861973622,59,0019-01-01,2008-12-01,1934,2008,"v. : ill., ports. ; 26 cm.",New South Wales,,https://nla.gov.au/nla.cat-vn2658942
nla.obj-2963742349,Biblionews,,The Book Collectors' Society of Australia,https://nla.gov.au/nla.obj-2963742349,213,1947-01-01,1964-03-01,1947,1964,v. ; 29 cm.,Australia,1529-1715,https://nla.gov.au/nla.cat-vn1655329
nla.obj-2963742511,Biblionews and Australian notes & queries,,the Society,https://nla.gov.au/nla.obj-2963742511,126,1966-01-01,2003-12-01,1947,2003,v. ; 20 cm.,Australia,0157-3276,https://nla.gov.au/nla.cat-vn1001968
nla.obj-1871577338,Birth : a little journal of Australian poetry.,,Melbourne Literary Club,https://nla.gov.au/nla.obj-1871577338,72,1916-01-01,1922-11-01,1916,1922,v. ; 26 cm.,Australia,,https://nla.gov.au/nla.cat-vn2970132
nla.obj-28557840,"Blue & white : being the annual record of St. Patrick's College, Wellington, N.Z. for the year ending ...",,New Zealand Times Co.,https://nla.gov.au/nla.obj-28557840,1,1897-01-01,1917-12-25,1917,1917,v. : ill.,New Zealand,,https://nla.gov.au/nla.cat-vn2107244
nla.obj-3050339736,Bohemia : the all-Australian literary magazine.,,Bohemia,https://nla.gov.au/nla.obj-3050339736,16,1939-01-01,1940-07-01,1939,1940,v. ; 28-36 cm.,Australia,,https://nla.gov.au/nla.cat-vn1653624
nla.obj-648037227,Boyle & Scott's Australian cricketers' guide.,,Printed for Boyle & Scott by Kemp Bros,https://nla.gov.au/nla.obj-648037227,1,1880-01-01,1882-01-01,1882,1882,v. ; 19cm.,,,https://nla.gov.au/nla.cat-vn490457
nla.obj-2656505900,Brennessel : hinter Stacheldraht.,,Eigenverlag d. Internierungslgers,https://nla.gov.au/nla.obj-2656505900,1,1941-01-01,1941-11-09,1941,1941,"36 v. , ill. ; 22 cm.",Australia,,https://nla.gov.au/nla.cat-vn2492849
nla.obj-2922686378,Bristol's illustrated almanac for ... : prepared expressly for Australia & guaranteed correct.,,Lanman & Kemp,https://nla.gov.au/nla.obj-2922686378,2,0186-01-01,1885-01-01,1873,1885,volumes : illustrations. ; 20 cm,Australia,,https://nla.gov.au/nla.cat-vn6298289
nla.obj-24401329,British Empire gazette.,,"Nash and Speechly, Ward and Reeves).",https://nla.gov.au/nla.obj-24401329,1,1864-01-01,1864-07-02,1864,1864,9 v. ; 33 cm.,New Zealand,,https://nla.gov.au/nla.cat-vn2689623
nla.obj-82594572,British New Guinea: report for the year ...,,Govt. Printer,https://nla.gov.au/nla.obj-82594572,3,0188-01-01,1888-01-01,1886,1888,v. ; 35 cm.,Papua New Guinea,,https://nla.gov.au/nla.cat-vn1807404
nla.obj-765730181,Budget estimates ... Department of the House of Representatives,,Commonwealth of Australia,,2,,,,,v. ; 26 cm.,,,https://nla.gov.au/nla.cat-vn5977335
nla.obj-965684155,Budget measures.,,Australian Govt. Pub. Service,https://nla.gov.au/nla.obj-965684155,16,1997-01-01,2012-06-30,1997,2012,v. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn2885343
nla.obj-1180532934,Budget statements,,Australian Govt. Pub. Service,https://nla.gov.au/nla.obj-1180532934,16,1982-01-01,1996-06-30,1981,1996,v. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn451772
nla.obj-79483170,"Building : the magazine for the architect, builder, property owner and merchant.",,Building Publishing Co.],https://nla.gov.au/nla.obj-79483170,429,1907-01-01,1942-09-24,1907,1942,72 v. : ill. ; 25 cm.,,,https://nla.gov.au/nla.cat-vn1681297
nla.obj-319042287,Building and engineering.,,Building Pub.,https://nla.gov.au/nla.obj-319042287,113,1942-01-01,1952-02-25,1942,1952,v. : ill. ; 25 cm.,,,https://nla.gov.au/nla.cat-vn1728765
nla.obj-319042425,"Building, lighting and engineering.",,Building Pub.,https://nla.gov.au/nla.obj-319042425,34,1952-01-01,1954-12-24,1952,1954,v. : ill. ; 24-29 cm.,,,https://nla.gov.au/nla.cat-vn1728744
nla.obj-2626629223,Bulletin,,The Association.,https://nla.gov.au/nla.obj-2626629223,13,0019-01-01,1953-11-01,1948,1953,v. ; 22 cm.,Western Australia,,https://nla.gov.au/nla.cat-vn546207
nla.obj-648199067,Bulletin,,The Council,https://nla.gov.au/nla.obj-648199067,1,1927-01-01,1940-01-01,1940,1940,211 v. ; 24 cm.,Australia,0365-6845,https://nla.gov.au/nla.cat-vn2362445
nla.obj-3126271986,Bulletin,,The Union,https://nla.gov.au/nla.obj-3126271986,2,0019-01-01,,1913,1913,v. ; 21 cm.,a-hk---,,https://nla.gov.au/nla.cat-vn2026389
nla.obj-3126329072,Bulletin,,The League,https://nla.gov.au/nla.obj-3126329072,2,1914-01-01,1914-05-01,1914,1914,v. ; 21 cm.,a-hk---,,https://nla.gov.au/nla.cat-vn2022799
nla.obj-284265362,Bush fire bulletin,,"Bush Fire Committee, New South Wales",https://nla.gov.au/nla.obj-284265362,88,1952-01-01,1975-06-01,1952,1975,v. : ill. ; 24 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn467230
nla.obj-284283986,Bush fire bulletin.,,Bush Fire Council of N.S.W.,https://nla.gov.au/nla.obj-284283986,119,1978-01-01,2022-03-01,1978,2022,v. : ill. ; 24 cm.,New South Wales,1033-7598,https://nla.gov.au/nla.cat-vn1596873
nla.obj-743365117,Business of the senate,,Commonwealth Govt. Printer.,https://nla.gov.au/nla.obj-743365117,0,0019-01-01,,,,volumes,Australia,0729-6940,https://nla.gov.au/nla.cat-vn1921180
nla.obj-621173788,Calendar,,"St. Andrew's College, University of Sydney.",https://nla.gov.au/nla.obj-621173788,3,0018-01-01,1899-01-01,1896,1899,volumes ; 21 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn2683579
nla.obj-4231786,Camouflage : a paper printed out at sea to while an hour for you and me.,,s.n.],https://nla.gov.au/nla.obj-4231786,1,1916-01-01,1916-01-01,1916,1916,v. ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn2070471
nla.obj-757144341,Camp ink.,,Campaign Against Moral Persecution],https://nla.gov.au/nla.obj-757144341,39,1970-01-01,1977-03-01,1970,1977,v. : ill. ; 28 cm.,Australia,,https://nla.gov.au/nla.cat-vn355338
nla.obj-435406249,Catalogue of books added to the Parliamentary Library during the quarter ended ...,,Govt. Printer,https://nla.gov.au/nla.obj-435406249,1,0018-01-01,1891-12-31,1891,1891,volumes ; 24 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn2328055
nla.obj-324580054,"Catalogue of ethnological specimens, European and Eastern arms and armour, prehistoric and other curiosities : on sale by W.D. Webster, Oxford House Bicester, Oxon.",,W.D. Webster ,https://nla.gov.au/nla.obj-324580054,1,1895-01-01,1895-10-01,1895,1895,7no. : ill. ; 21cm.,,,https://nla.gov.au/nla.cat-vn1396298
nla.obj-2137024883,"Catalogue of fruit and ornamental trees,  roses, vegetable and flower seeds and everything for the garden, orachard and farm",,The Nursery,https://nla.gov.au/nla.obj-2137024883,1,0019-01-01,1936-01-01,1936,1936,v. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn2922208
nla.obj-2976853915,"Catalogue of the Australian Subscription Library and Reading Rooms, systematically arranged, with the rules, regulations and by-laws, and list of members.",,Printed by James Reading.,https://nla.gov.au/nla.obj-2976853915,2,0184-01-01,1853-01-01,1843,1853,volumes ; 21 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn502969
nla.obj-2976854746,"Catalogue, with rules, regulations and bye-laws for the Conduct of the Australian Subscription Library, and Reading Room.",,"A. Hill, Printer",https://nla.gov.au/nla.obj-2976854746,5,0018-01-01,1838-01-01,1829,1838,v. ; 19-20 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn2025536
nla.obj-359543919,Cavell House calendar.,,Edith Cavell Memorial Association,https://nla.gov.au/nla.obj-359543919,1,0019-01-01,,,,v. ; 16 x 21 cm.,,,https://nla.gov.au/nla.cat-vn610058
nla.obj-24677189,Ceylon almanac and compendium of useful information.,,Govt. Press,https://nla.gov.au/nla.obj-24677189,1,1833-01-01,1839-01-01,1839,1839,v. ; 21 cm.,Sri Lanka,,https://nla.gov.au/nla.cat-vn1579932
nla.obj-3050339697,Chapbook : an Australian magazine.,,Chapbook Committee,https://nla.gov.au/nla.obj-3050339697,2,1935-01-01,1936-01-01,1935,1936,2 v. : ill. ; 26 cm.,South Australia,,https://nla.gov.au/nla.cat-vn509288
nla.obj-2979411642,Christlicher Volks-Kalender fur Australien.,,G. Auricht,https://nla.gov.au/nla.obj-2979411642,18,1887-01-01,1917-01-01,1887,1917,v. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn1125012
nla.obj-2869676970,Christlicher Volks-Kalender fur Australien.,,Oscar Muller,https://nla.gov.au/nla.obj-2869676970,19,0018-01-01,1918-01-01,1887,1918,v. : ill. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn1685826
nla.obj-134973090,Chronicles of Cliveden.,,Duchess of Connaught Canadian Military Hospital,https://nla.gov.au/nla.obj-134973090,1,1917-01-01,1917-08-11,1917,1917,v. ; 28 cm.,,,https://nla.gov.au/nla.cat-vn618261
nla.obj-6839072,Chronicles of the N.Z.E.F.,,N.Z.E.F.,https://nla.gov.au/nla.obj-6839072,20,1916-01-01,1917-12-12,1917,1917,v. : ill. ; 28 cm.,New Zealand,,https://nla.gov.au/nla.cat-vn2141531
nla.obj-3090389507,Civilian defence : a useful component of Australia's defence structure,,Australian National University Strategic and Defence Studies Centre,https://nla.gov.au/nla.obj-3090389507,0,1985-01-01,,,,37 p. ; 30 cm.,Australia,,https://nla.gov.au/nla.cat-vn177361
nla.obj-190779024,Cole's Commonwealth music books [music].,,E.W. Cole,https://nla.gov.au/nla.obj-190779024,11,1889-01-01,,,,v. ; 36cm.,,,https://nla.gov.au/nla.cat-vn1403979
nla.obj-1388274688,Colonial literary journal and weekly miscellany of useful information.,,"Printed and published by James Reading and Francis Sandoe, at the General Printing Office",https://nla.gov.au/nla.obj-1388274688,41,1844-01-01,1845-03-27,1844,1845,2 volumes ; 29 cm.,,1327-6638,https://nla.gov.au/nla.cat-vn2415756
nla.obj-2962373751,Colonial monthly : an Australian magazine.,,"Clarson, Massina",https://nla.gov.au/nla.obj-2962373751,0,1867-01-01,,,,5 v.,u-at--,,https://nla.gov.au/nla.cat-vn89285
nla.obj-3049866336,Colonial monthly : an Australian magazine.,,"Clarson, Massina",https://nla.gov.au/nla.obj-3049866336,18,1867-01-01,1870-01-01,1868,1870,5 v.,u-at--,,https://nla.gov.au/nla.cat-vn89285
nla.obj-3050339395,Colonial monthly : an Australian magazine.,,"Clarson, Massina",https://nla.gov.au/nla.obj-3050339395,0,1867-01-01,,,,5 v.,u-at--,,https://nla.gov.au/nla.cat-vn89285
nla.obj-1414189826,Colonization circular,,"Charles Knight and Co., Printed by Order of the Colonial Land and Emigration Commissioners by W. Clowes and Sons).",https://nla.gov.au/nla.obj-1414189826,8,1843-01-01,1877-01-01,1843,1877,volumes ; 19 cm.,Commonwealth countries,1461-4278,https://nla.gov.au/nla.cat-vn1141956
nla.obj-69874934,Comment and cartoons.,,Varley's,https://nla.gov.au/nla.obj-69874934,9,1917-01-01,1918-02-15,1917,1918,v.,Australia,,https://nla.gov.au/nla.cat-vn1594035
nla.obj-3050325172,Comment.,,Bradley Printers for Cecily Crozier,https://nla.gov.au/nla.obj-3050325172,24,1940-01-01,1947-06-01,1940,1947,26 v. : ill. ; 24 cm.,Australia,,https://nla.gov.au/nla.cat-vn1845397
nla.obj-886058962,Commonwealth capital works program,,Australian Govt. Pub. Service,https://nla.gov.au/nla.obj-886058962,3,1987-01-01,1989-06-30,1987,1989,3 v. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn131120
nla.obj-53953934,Commonwealth of Australia gazette.,,National Library of Australia,https://nla.gov.au/nla.obj-53953934,13,1901-01-01,1916-01-25,1915,1916,1 online resource,Australia,2206-3854,https://nla.gov.au/nla.cat-vn7054865
nla.obj-2495668978,Commonwealth war book : summary of important action to be taken by government departments,,Dept. of Defence.,https://nla.gov.au/nla.obj-2495668978,1,0019-01-01,1956-10-01,1956,1956,v. ; 33 cm.,Australia,,https://nla.gov.au/nla.cat-vn1182487
nla.obj-3064868830,Communiqué,,Microsoft,https://nla.gov.au/nla.obj-3064868830,0,0198-01-01,,,,,,1444-8165,https://nla.gov.au/nla.cat-vn2839906
nla.obj-489814475,Conference proceedings,,New South Wales Coastal Conference],https://nla.gov.au/nla.obj-489814475,13,1991-01-01,2004-11-09,1991,2004,online resource : illustrations,New South Wales,,https://nla.gov.au/nla.cat-vn7422120
nla.obj-2975363646,Conway's Australian cricketers' annual.,,F. F. Bailliere,https://nla.gov.au/nla.obj-2975363646,1,1877-01-01,1877-01-01,1877,1877,2v. ; 19cm.,,,https://nla.gov.au/nla.cat-vn488565
nla.obj-2961257743,Coo-ee : official magazine of the Australian Amateur Press Association.,,Australian Amateur Press Association,https://nla.gov.au/nla.obj-2961257743,0,1948-01-01,,,,1 v. : ports.,Australia,,https://nla.gov.au/nla.cat-vn2869871
nla.obj-3050340273,Corroboree : the journal of the Australian Literature Society.,,Australian Literature Society,https://nla.gov.au/nla.obj-3050340273,0,1921-01-01,,,,v. ; ill. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn648148
nla.obj-448459342,Cosmos : an illustrated Australian magazine.,,Cosmos Magazine,https://nla.gov.au/nla.obj-448459342,1,1894-01-01,,,,5 v. : ill. ; 25 cm.,,,https://nla.gov.au/nla.cat-vn2215962
nla.obj-3095239191,Cross-section.,,University of Melbourne Dept. of Architecture,https://nla.gov.au/nla.obj-3095239191,0,1952-01-01,,,,217 v. : ill. ; 26 cm.,Australia,,https://nla.gov.au/nla.cat-vn2211722
nla.obj-3050340330,Cultural cross-section,,Jindyworobak,https://nla.gov.au/nla.obj-3050340330,0,1941-01-01,,,,52 p. : ill. ; 24 cm.,Australia,,https://nla.gov.au/nla.cat-vn796983
nla.obj-850514773,Current notes on international affairs.,,Dept. of Foreign Affairs,https://nla.gov.au/nla.obj-850514773,525,1936-01-01,1972-12-31,1936,1972,43 v. : ill. ; 25 cm.,Australia,0011-3751,https://nla.gov.au/nla.cat-vn1398459
nla.obj-1806196235,Data-Matching Program (Assistance and Tax) : report to parliament ...,,Australian Govt. Pub. Service,https://nla.gov.au/nla.obj-1806196235,0,1993-01-01,,,,,Australia,,https://nla.gov.au/nla.cat-vn976273
nla.obj-347231133,Decoration and glass.,,Australian Glass Manufactures,https://nla.gov.au/nla.obj-347231133,130,1935-01-01,1949-11-01,1935,1949,v. : ill. ; 27 cm.,Australia,,https://nla.gov.au/nla.cat-vn2869886
nla.obj-2873219940,Dehane's almanac.,,G. Dehane.,https://nla.gov.au/nla.obj-2873219940,3,1851-01-01,1853-01-01,1849,1853,volumes ; 17 cm.,South Australia,,https://nla.gov.au/nla.cat-vn1307993
nla.obj-13873665,Der Kamp Spiegel.,,Ludwig Schroeder,https://nla.gov.au/nla.obj-13873665,103,1916-01-01,1918-04-07,1916,1918,2 v. : ill. ; 27 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn1722582
nla.obj-2865777863,Des Australischen Christenboten Kalender fur die evangelischen Deutschen in Australien auf das Jahr unsers Herrn und Heilandes Jesu Christi.,,F. Gelbrecht.,https://nla.gov.au/nla.obj-2865777863,1,0018-01-01,1863-01-01,1863,1863,v. ; 21 cm.,Victoria,,https://nla.gov.au/nla.cat-vn1364928
nla.obj-52704973,Descriptive notes on Papuan plants,,Government Printer,https://nla.gov.au/nla.obj-52704973,5,1876-01-01,1876-06-30,1876,1876,parts ; 23 cm.,Papua New Guinea,,https://nla.gov.au/nla.cat-vn793219
nla.obj-3050339892,Desiderata : a guide to good books.,,Preece,https://nla.gov.au/nla.obj-3050339892,0,1929-01-01,,,,41 v. ; 25cm.,,,https://nla.gov.au/nla.cat-vn2078664
nla.obj-3050340413,Design : an Australian review of critical thought.,,Hawthorn Press,https://nla.gov.au/nla.obj-3050340413,0,1940-01-01,,,,3 v. ; 23 cm.,Australia,,https://nla.gov.au/nla.cat-vn1338159
nla.obj-3050339555,Di fang zi zhi = Local self-government; 地方自治 = Local self-government,,"Center for Chinese Research Materials, Association of Research Libraries",https://nla.gov.au/nla.obj-3050339555,0,,,,,ca. 18 leaves ; 28 cm.,China,,https://nla.gov.au/nla.cat-vn940
nla.obj-1063086427,Diggers' digest.,,Greenslopes Repatriation Hospital,https://nla.gov.au/nla.obj-1063086427,54,1947-01-01,1948-07-09,1947,1948,volumes ; 25 cm,u-at---  u-at-qn,,https://nla.gov.au/nla.cat-vn8040386
nla.obj-3050340094,Direction : new literature in Australia.,,[L.H. Davison?],https://nla.gov.au/nla.obj-3050340094,0,1952-01-01,,,,v. ; 19 cm.,,,https://nla.gov.au/nla.cat-vn2860461
nla.obj-760030643,Dogs : the K.C.C. Kennel gazette : the official organ of the publisher the Kennel Control Council.,,The Council,https://nla.gov.au/nla.obj-760030643,106,1962-01-01,1970-12-01,1962,1970,v. : ill. ; 21 x 27 cm.,,,https://nla.gov.au/nla.cat-vn2899809
nla.obj-768747103,Dogs on the bench & in the field : the Kennel Control Council annual.,,National Library of Australia,https://nla.gov.au/nla.obj-768747103,6,1933-01-01,1938-01-01,1933,1938,online resource : illlustrations,Australia,,https://nla.gov.au/nla.cat-vn7862772
nla.obj-2884734850,Dr. L.L. Smith's medical almanac.,,L.L. Smith,https://nla.gov.au/nla.obj-2884734850,9,1860-01-01,1925-01-01,1864,1925,volumes ; 21 cm.,Victoria,,https://nla.gov.au/nla.cat-vn2428503
nla.obj-724008889,Dun's gazette for New South Wales.,,Dun's Gazette ,https://nla.gov.au/nla.obj-724008889,2408,1909-01-01,1954-12-31,1909,1954,v. ; 30 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn1991706
